Название района,ОКАТО,Код района
Центральный,40298,31
Адмиралтейский,40262,32
Выборгский,40265,36
Красносельский,40279,16
Василеостровский,40263,6
Приморский,40270,34
Фрунзенский,40296,13
Московский,40284,14
Петродворцовый,40290,21
Калининский,40273,10
Пушкинский,40294,35
Кировский,40276,15
Курортный,40281,38
Красногвардейский,40278,11
Кронштадтский,40280,50
Колпинский,40277,37
Невский,40285,12
Петроградский,40288,7
